class,path,old-namespace,new-namespace
ClearFileStorage,bin/clearFileStorages.php,LizardsAndPumpkins
CommandConsumerWorker,bin/commandConsumer.php,LizardsAndPumpkins
EventConsumerWorker,bin/eventConsumer.php,LizardsAndPumpkins
ListUrlKeys,bin/listUrlKeys.php,LizardsAndPumpkins
CalculateAverageDomainEventProcessingTime,bin/reportDomainEventProcessingAvg.php,LizardsAndPumpkins
ReportQueueCount,bin/reportQueueCount.php,LizardsAndPumpkins
RunContentBlockImport,bin/runContentBlockImport.php,LizardsAndPumpkins
RunImport,bin/runImport.php,LizardsAndPumpkins
TriggerTemplateUpdate,bin/triggerTemplateUpdate.php,LizardsAndPumpkins
ApiRequestHandlerLocator,src/Api/ApiRequestHandlerLocator.php,"LizardsAndPumpkins\Api"
ApiRouter,src/Api/ApiRouter.php,"LizardsAndPumpkins\Api"
ApiVersionMustBeIntException,src/Api/Exception/ApiVersionMustBeIntException.php,"LizardsAndPumpkins\Api\Exception"
NullApiRequestHandler,src/Api/NullApiRequestHandler.php,"LizardsAndPumpkins\Api"
InvalidBaseUrlSourceDataException,src/BaseUrl/Exception/InvalidBaseUrlSourceDataException.php,"LizardsAndPumpkins\BaseUrl\Exception"
NoConfiguredBaseUrlException,src/BaseUrl/Exception/NoConfiguredBaseUrlException.php,"LizardsAndPumpkins\BaseUrl\Exception"
HttpBaseUrl,src/BaseUrl/HttpBaseUrl.php,"LizardsAndPumpkins\BaseUrl"
WebsiteBaseUrlBuilder,src/BaseUrl/WebsiteBaseUrlBuilder.php,"LizardsAndPumpkins\BaseUrl"
CommandConsumer,src/CommandConsumer.php,LizardsAndPumpkins
CommandHandlerFailedMessage,src/CommandHandlerFailedMessage.php,LizardsAndPumpkins
CommandHandlerLocator,src/CommandHandlerLocator.php,LizardsAndPumpkins
CommonFactory,src/CommonFactory.php,LizardsAndPumpkins
ContentBlockId,src/Content/ContentBlockId.php,"LizardsAndPumpkins\Content"
ContentBlockProjector,src/Content/ContentBlockProjector.php,"LizardsAndPumpkins\Content"
